Date,Month,Confirmed,Population,MA
3/12/20,,131574,7710663140,114927.8571
3/13/20,,145967,7710663140,121314.5714
3/14/20,,157044,7710663140,128707.8571
3/15/20,,168181,7710663140,137127.8571
3/16/20,,182812,7710663140,147080.8571
3/17/20,,198603,7710663140,158572.1429
3/18/20,,218153,7710663140,171762
3/19/20,,246027,7710663140,188112.4286
3/20/20,,275574,7710663140,206627.7143
3/21/20,,307787,7710663140,228162.4286
3/22/20,,341111,7710663140,252866.7143
3/23/20,,383215,7710663140,281495.7143
3/24/20,,424282,7710663140,313735.5714
3/25/20,,475009,7710663140,350429.2857
3/26/20,,537878,7710663140,392122.2857
3/27/20,,602173,7710663140,438779.2857
3/28/20,,669642,7710663140,490472.8571
3/29/20,,729169,7710663140,545909.7143
3/30/20,,793656,7710663140,604544.1429
3/31/20,,869968,7710663140,668213.5714
4/1/20,Apr,946047,7710663140,735504.7143
4/2/20,,1027307,7710663140,805423.1429
4/3/20,,1110347,7710663140,878019.4286
4/4/20,,1190633,7710663140,952446.7143
4/5/20,,1262254,7710663140,1028601.714
4/6/20,,1334843,7710663140,1105914.143
4/7/20,,1411630,7710663140,1183294.429
4/8/20,,1495354,7710663140,1261766.857
4/9/20,,1581894,7710663140,1340993.571
4/10/20,,1669459,7710663140,1420866.714
4/11/20,,1746126,7710663140,1500222.857
4/12/20,,1842857,7710663140,1583166.143
4/13/20,,1912412,7710663140,1665676
4/14/20,,1982302,7710663140,1747200.571
4/15/20,,2063090,7710663140,1828305.714
4/16/20,,2159732,7710663140,1910854
4/17/20,,2247400,7710663140,1993417
4/18/20,,2320882,7710663140,2075525
4/19/20,,2401369,7710663140,2155312.429
4/20/20,,2474698,7710663140,2235639
4/21/20,,2549891,7710663140,2316723.143
4/22/20,,2626657,7710663140,2397232.714
4/23/20,,2715629,7710663140,2476646.571
4/24/20,,2802520,7710663140,2555949.429
4/25/20,,2886589,7710663140,2636764.714
4/26/20,,2959509,7710663140,2716499
4/27/20,,3028210,7710663140,2795572.143
4/28/20,,3103428,7710663140,2874648.857
4/29/20,,3180457,7710663140,2953763.143
4/30/20,,3264045,7710663140,3032108.286
5/1/20,May,3351081,7710663140,3110474.143
5/2/20,,3431658,7710663140,3188341.143
5/3/20,,3509180,7710663140,3266865.571
5/4/20,,3585208,7710663140,3346436.714
5/5/20,,3665136,7710663140,3426680.714
5/6/20,,3755146,7710663140,3508779.143
5/7/20,,3844109,7710663140,3591645.429
5/8/20,,3935617,7710663140,3675150.571
5/9/20,,4019112,7710663140,3759072.571
5/10/20,,4095314,7710663140,3842806
5/11/20,,4171548,7710663140,3926568.857
5/12/20,,4255067,7710663140,4010844.714
5/13/20,,4339756,7710663140,4094360.429
5/14/20,,4436773,7710663140,4179026.714
5/15/20,,4533089,7710663140,4264379.857
5/16/20,,4624782,7710663140,4350904.143
5/17/20,,4703261,7710663140,4437753.714
5/18/20,,4791498,7710663140,4526318
5/19/20,,4887897,7710663140,4616722.286
5/20/20,,4990793,7710663140,4709727.571
5/21/20,,5097101,7710663140,4804060.143
5/22/20,,5203926,7710663140,4899894
5/23/20,,5302886,7710663140,4996766
5/24/20,,5398084,7710663140,5096026.429
5/25/20,,5484989,7710663140,5195096.571
5/26/20,,5577443,7710663140,5293603.143
5/27/20,,5680001,7710663140,5392061.429
5/28/20,,5799252,7710663140,5492368.714
5/29/20,,5920363,7710663140,5594716.857
5/30/20,,6049190,7710663140,5701331.714
5/31/20,,6156719,7710663140,5809708.143
6/1/20,Jun,6251666,7710663140,5919233.429
6/2/20,,6372399,7710663140,6032798.571
6/3/20,,6491755,7710663140,6148763.429
6/4/20,,6618599,7710663140,6265813
6/5/20,,6749398,7710663140,6384246.571
6/6/20,,6876543,7710663140,6502439.857
6/7/20,,6988751,7710663140,6621301.571
6/8/20,,7090855,7710663140,6741185.714
6/9/20,,7215122,7710663140,6861574.714
6/10/20,,7348994,7710663140,6984037.429
6/11/20,,7487035,7710663140,7108099.714
6/12/20,,7615965,7710663140,7231895
6/13/20,,7750168,7710663140,7356698.571
6/14/20,,7883473,7710663140,7484516
6/15/20,,8003022,7710663140,7614825.571
6/16/20,,8144301,7710663140,7747565.429
6/17/20,,8320284,7710663140,7886321.143
6/18/20,,8459946,7710663140,8025308.429
6/19/20,,8640506,7710663140,8171671.429
6/20/20,,8797853,7710663140,8321340.714
6/21/20,,8926111,7710663140,8470289
6/22/20,,9063921,7710663140,8621846
6/23/20,,9229124,7710663140,8776820.714
6/24/20,,9400036,7710663140,8931071
6/25/20,,9577668,7710663140,9090745.571
6/26/20,,9768761,7710663140,9251924.857
6/27/20,,9946676,7710663140,9416042.429
6/28/20,,10108290,7710663140,9584925.143
6/29/20,,10266478,7710663140,9756719
6/30/20,,10440098,7710663140,9929715.286
7/1/20,Jul,10657478,7710663140,10109349.86
7/2/20,,10864994,7710663140,10293253.57
7/3/20,,11068352,7710663140,10478909.43
7/4/20,,11261558,7710663140,10666749.71
7/5/20,,11444238,7710663140,10857599.43
7/6/20,,11611412,7710663140,11049732.86
7/7/20,,11822119,7710663140,11247164.43
7/8/20,,12033621,7710663140,11443756.29
7/9/20,,12261729,7710663140,11643289.86
7/10/20,,12494121,7710663140,11846971.14
7/11/20,,12710192,7710663140,12053918.86
7/12/20,,12902844,7710663140,12262291.14
7/13/20,,13095379,7710663140,12474286.43
7/14/20,,13316768,7710663140,12687807.71
7/15/20,,13547785,7710663140,12904116.86
7/16/20,,13800185,7710663140,13123896.29
7/17/20,,14042085,7710663140,13345034
7/18/20,,14279555,7710663140,13569228.71
7/19/20,,14494193,7710663140,13796564.29
7/20/20,,14700844,7710663140,14025916.43
7/21/20,,14934167,7710663140,14256973.43
7/22/20,,15214758,7710663140,14495112.43
7/23/20,,15497275,7710663140,14737553.86
7/24/20,,15778245,7710663140,14985576.71
7/25/20,,16032739,7710663140,15236031.57
