Date,Confirmed,Confirmed1,Population,mavg,mavg1
4/12/20,1842857,96731,7710663140,1583166.14,82943.29
4/13/20,1912412,69555,7710663140,1665676.00,82509.86
4/14/20,1982302,69890,7710663140,1747200.57,81524.57
4/15/20,2063090,80788,7710663140,1828305.71,81105.14
4/16/20,2159732,96642,7710663140,1910854.00,82548.29
4/17/20,2247400,87668,7710663140,1993417.00,82563.00
4/18/20,2320882,73482,7710663140,2075525.00,82108.00
4/19/20,2401369,80487,7710663140,2155312.43,79787.43
4/20/20,2474698,73329,7710663140,2235639.00,80326.57
4/21/20,2549891,75193,7710663140,2316723.14,81084.14
4/22/20,2626657,76766,7710663140,2397232.71,80509.57
4/23/20,2715629,88972,7710663140,2476646.57,79413.86
4/24/20,2802520,86891,7710663140,2555949.43,79302.86
4/25/20,2886589,84069,7710663140,2636764.71,80815.29
4/26/20,2959509,72920,7710663140,2716499.00,79734.29
4/27/20,3028210,68701,7710663140,2795572.14,79073.14
4/28/20,3103428,75218,7710663140,2874648.86,79076.71
4/29/20,3180457,77029,7710663140,2953763.14,79114.29
4/30/20,3264045,83588,7710663140,3032108.29,78345.14
5/1/20,3351081,87036,7710663140,3110474.14,78365.86
5/2/20,3431658,80577,7710663140,3188341.14,77867.00
5/3/20,3509180,77522,7710663140,3266865.57,78524.43
5/4/20,3585208,76028,7710663140,3346436.71,79571.14
5/5/20,3665136,79928,7710663140,3426680.71,80244.00
5/6/20,3755146,90010,7710663140,3508779.14,82098.43
5/7/20,3844109,88963,7710663140,3591645.43,82866.29
5/8/20,3935617,91508,7710663140,3675150.57,83505.14
5/9/20,4019112,83495,7710663140,3759072.57,83922.00
5/10/20,4095314,76202,7710663140,3842806.00,83733.43
5/11/20,4171548,76234,7710663140,3926568.86,83762.86
5/12/20,4255067,83519,7710663140,4010844.71,84275.86
5/13/20,4339756,84689,7710663140,4094360.43,83515.71
5/14/20,4436773,97017,7710663140,4179026.71,84666.29
5/15/20,4533089,96316,7710663140,4264379.86,85353.14
5/16/20,4624782,91693,7710663140,4350904.14,86524.29
5/17/20,4703261,78479,7710663140,4437753.71,86849.57
5/18/20,4791498,88237,7710663140,4526318.00,88564.29
5/19/20,4887897,96399,7710663140,4616722.29,90404.29
5/20/20,4990793,102896,7710663140,4709727.57,93005.29
5/21/20,5097101,106308,7710663140,4804060.14,94332.57
5/22/20,5203926,106825,7710663140,4899894.00,95833.86
5/23/20,5302886,98960,7710663140,4996766.00,96872.00
5/24/20,5398084,95198,7710663140,5096026.43,99260.43
5/25/20,5484989,86905,7710663140,5195096.57,99070.14
5/26/20,5577443,92454,7710663140,5293603.14,98506.57
5/27/20,5680001,102558,7710663140,5392061.43,98458.29
5/28/20,5799252,119251,7710663140,5492368.71,100307.29
5/29/20,5920363,121111,7710663140,5594716.86,102348.14
5/30/20,6049190,128827,7710663140,5701331.71,106614.86
5/31/20,6156719,107529,7710663140,5809708.14,108376.43
6/1/20,6251666,94947,7710663140,5919233.43,109525.29
6/2/20,6372399,120733,7710663140,6032798.57,113565.14
6/3/20,6491755,119356,7710663140,6148763.43,115964.86
6/4/20,6618599,126844,7710663140,6265813.00,117049.57
6/5/20,6749398,130799,7710663140,6384246.57,118433.57
6/6/20,6876543,127145,7710663140,6502439.86,118193.29
6/7/20,6988751,112208,7710663140,6621301.57,118861.71
6/8/20,7090855,102104,7710663140,6741185.71,119884.14
6/9/20,7215122,124267,7710663140,6861574.71,120389.00
6/10/20,7348994,133872,7710663140,6984037.43,122462.71
6/11/20,7487035,138041,7710663140,7108099.71,124062.29
6/12/20,7615965,128930,7710663140,7231895.00,123795.29
6/13/20,7750168,134203,7710663140,7356698.57,124803.57
6/14/20,7883473,133305,7710663140,7484516.00,127817.43
6/15/20,8003022,119549,7710663140,7614825.57,130309.57
6/16/20,8144301,141279,7710663140,7747565.43,132739.86
6/17/20,8320284,175983,7710663140,7886321.14,138755.71
6/18/20,8459946,139662,7710663140,8025308.43,138987.29
6/19/20,8640506,180560,7710663140,8171671.43,146363.00
6/20/20,8797853,157347,7710663140,8321340.71,149669.29
6/21/20,8926111,128258,7710663140,8470289.00,148948.29
6/22/20,9063921,137810,7710663140,8621846.00,151557.00
6/23/20,9229124,165203,7710663140,8776820.71,154974.71
6/24/20,9400036,170912,7710663140,8931071.00,154250.29
6/25/20,9577668,177632,7710663140,9090745.57,159674.57
6/26/20,9768761,191093,7710663140,9251924.86,161179.29
6/27/20,9946676,177915,7710663140,9416042.43,164117.57
6/28/20,10108290,161614,7710663140,9584925.14,168882.71
6/29/20,10266478,158188,7710663140,9756719.00,171793.86
6/30/20,10440098,173620,7710663140,9929715.29,172996.29
7/1/20,10657478,217380,7710663140,10109349.86,179634.57
7/2/20,10864994,207516,7710663140,10293253.57,183903.71
7/3/20,11068352,203358,7710663140,10478909.43,185655.86
7/4/20,11261558,193206,7710663140,10666749.71,187840.29
7/5/20,11444238,182680,7710663140,10857599.43,190849.71
7/6/20,11611412,167174,7710663140,11049732.86,192133.43
7/7/20,11822119,210707,7710663140,11247164.43,197431.57
7/8/20,12033621,211502,7710663140,11443756.29,196591.86
7/9/20,12261729,228108,7710663140,11643289.86,199533.57
7/10/20,12494121,232392,7710663140,11846971.14,203681.29
7/11/20,12710192,216071,7710663140,12053918.86,206947.71
7/12/20,12902844,192652,7710663140,12262291.14,208372.29
7/13/20,13095379,192535,7710663140,12474286.43,211995.29
7/14/20,13316768,221389,7710663140,12687807.71,213521.29
7/15/20,13547785,231017,7710663140,12904116.86,216309.14
7/16/20,13800185,252400,7710663140,13123896.29,219779.43
7/17/20,14042085,241900,7710663140,13345034.00,221137.71
7/18/20,14279555,237470,7710663140,13569228.71,224194.71
7/19/20,14494193,214638,7710663140,13796564.29,227335.57
7/20/20,14700844,206651,7710663140,14025916.43,229352.14
7/21/20,14934167,233323,7710663140,14256973.43,231057.00
7/22/20,15214758,280591,7710663140,14495112.43,238139.00
7/23/20,15497275,282517,7710663140,14737553.86,242441.43
7/24/20,15778245,280970,7710663140,14985576.71,248022.86
7/25/20,16032739,254494,7710663140,15236031.57,250454.86
